time;img_train_num;img_test_num;Features_num;tn;fp;fn;tp;accuracy;TPR;FPR;Precision;F1;PLR
11:51:56;11,000;10,000;12,000;543,000;36,000;59,000;362,000;90,500;85,986;6,218;90,955;88,400;13,829
11:53:06;13,000;10,000;12,000;530,000;49,000;46,000;375,000;90,500;89,074;8,463;88,443;88,757;10,525
12:37:43;13,000;10,000;12,000;530,000;49,000;46,000;375,000;90,500;89,074;8,463;88,443;88,757;10,525
12:38:16;21,000;10,000;12,000;525,000;54,000;94,000;327,000;85,200;77,672;9,326;85,827;81,546;8,328
12:43:33;13,000;18,000;12,000;1124,000;108,000;85,000;483,000;89,278;85,035;8,766;81,726;83,348;9,700
12:45:28;13,000;21,000;12,000;1352,000;138,000;95,000;515,000;88,905;84,426;9,262;78,867;81,552;9,116
12:50:06;14,000;20,000;12,000;1278,000;139,000;86,000;497,000;88,750;85,249;9,809;78,145;81,542;8,690
12:54:56;14,000;20,000;12,000;1278,000;139,000;86,000;497,000;88,750;85,249;9,809;78,145;81,542;8,690
13:14:57;20,000;20,000;12,000;1268,000;149,000;83,000;500,000;88,400;85,763;10,515;77,042;81,169;8,156
14:32:06;20,000;20,000;12,000;1268,000;149,000;83,000;500,000;88,400;85,763;10,515;77,042;81,169;8,156
14:32:45;20,000;20,000;12,000;1268,000;149,000;83,000;500,000;88,400;85,763;10,515;77,042;81,169;8,156
16:57:18;23,000;20,000;12,000;1264,000;153,000;80,000;503,000;88,350;86,278;10,797;76,677;81,195;7,991
16:59:02;23,000;20,000;11,000;1265,000;152,000;81,000;502,000;88,350;86,106;10,727;76,758;81,164;8,027
17:37:45;23,000;23,000;11,000;1342,000;202,000;83,000;673,000;87,609;89,021;13,083;76,914;82,526;6,804
17:40:20;20,000;26,000;11,000;1384,000;214,000;101,000;901,000;87,885;89,920;13,392;80,807;85,120;6,715
17:50:50;20,000;26,000;12,000;1385,000;213,000;102,000;900,000;87,885;89,820;13,329;80,863;85,106;6,739
